Order ID,order_date,Customer Name,Region,Category,Sub-Category,Sales,Profit
US-2021-111500,7/3/2011,Don Jones,South,Technology,Accessories,339.96,122.3856
US-2021-156559,7/3/2011,Lena Hernandez,South,Furniture,Bookcases,638.82,172.4814
US-2021-133158,7/3/2011,David Wiener,West,Furniture,Furnishings,289.24,26.0316
US-2021-121727,7/3/2011,Jim Karlsson,East,Office Supplies,Art,10.72,1.742
US-2021-133158,7/3/2011,David Wiener,West,Office Supplies,Binders,69.456,22.5732
US-2021-164616,7/3/2011,Maxwell Schwartz,East,Office Supplies,Binders,76.776,-58.8616
US-2021-143581,7/3/2011,Bill Shonely,South,Office Supplies,Storage,344.91,10.3473
US-2021-164616,7/3/2011,Maxwell Schwartz,East,Office Supplies,Supplies,9.184,1.148
CA-2021-132339,7/3/2011,Jennifer Braxton,East,Office Supplies,Binders,19.44,9.33
CA-2021-115777,7/3/2011,Doug O'Connell,East,Office Supplies,Paper,387.99,182.36
US-2021-114321,7/3/2011,Nick Crebassa,South,Furniture,Chairs,500.24,145.0696
US-2021-166716,7/3/2011,Craig Reiter,Central,Furniture,Chairs,421.372,-6.0196
US-2021-114321,7/3/2011,Nick Crebassa,South,Office Supplies,Binders,896.99,421.5853
US-2021-114321,7/3/2011,Nick Crebassa,South,Office Supplies,Paper,20.12,9.2552
US-2021-123253,7/3/2011,Deanra Eno,East,Office Supplies,Art,3.912,1.0269
US-2021-166828,7/3/2011,Jennifer Ferguson,Central,Office Supplies,Paper,11.56,5.6644
US-2021-130918,7/3/2011,Jeremy Pistek,South,Office Supplies,Supplies,7.632,-1.8126
US-2021-124737,7/3/2011,Arthur Prichep,West,Furniture,Furnishings,4.224,1.2672
US-2021-154837,8/3/2011,Robert Barroso,West,Office Supplies,Binders,49.568,17.3488
US-2021-124737,8/3/2011,Arthur Prichep,West,Office Supplies,Paper,31.104,10.8864
US-2021-124737,8/3/2011,Arthur Prichep,West,Office Supplies,Paper,223.056,69.705
US-2021-124737,8/3/2011,Arthur Prichep,West,Office Supplies,Paper,15.552,5.4432
US-2021-112795,8/3/2011,Corey Roper,Central,Office Supplies,Paper,19.44,9.5256
US-2021-110639,8/3/2011,Rick Hansen,East,Office Supplies,Paper,25.92,12.4416
US-2021-110639,8/3/2011,Rick Hansen,East,Office Supplies,Paper,45.92,22.5008
US-2021-124737,8/3/2011,Arthur Prichep,West,Office Supplies,Supplies,6.8,0.51
US-2021-124737,8/3/2011,Arthur Prichep,West,Technology,Phones,143.64,10.773
US-2021-107916,8/3/2011,Jennifer Patt,East,Furniture,Furnishings,13.28,6.3744
US-2021-107916,8/3/2011,Jennifer Patt,East,Office Supplies,Binders,12.672,4.4352
US-2021-106719,8/3/2011,Robert Barroso,West,Office Supplies,Binders,8.288,2.6936
US-2021-120432,8/3/2011,Dorothy Wardle,South,Office Supplies,Supplies,25.5,6.63
US-2021-104178,8/3/2011,Janet Molinari,West,Furniture,Furnishings,6.28,2.6376
US-2021-107398,8/3/2011,Brendan Sweed,East,Office Supplies,Binders,6.528,-4.5696
US-2021-107398,8/3/2011,Brendan Sweed,East,Office Supplies,Binders,20.856,-16.6848
US-2021-126200,8/3/2011,Joe Elijah,Central,Office Supplies,Binders,25.68,-39.804
US-2021-126200,8/3/2011,Joe Elijah,Central,Office Supplies,Binders,12.384,-19.8144
US-2021-107398,8/3/2011,Brendan Sweed,East,Office Supplies,Binders,2.862,-2.2896
US-2021-115259,8/3/2011,Ryan Crowe,East,Office Supplies,Envelopes,130.464,44.0316
US-2021-115259,8/3/2011,Ryan Crowe,East,Office Supplies,Envelopes,4.72,1.652
US-2021-115259,8/3/2011,Ryan Crowe,East,Office Supplies,Fasteners,40.096,14.5348
US-2021-115259,8/3/2011,Ryan Crowe,East,Office Supplies,Paper,23.976,7.4925
US-2021-104178,9/3/2011,Janet Molinari,West,Office Supplies,Paper,25.92,12.4416
US-2021-104178,9/3/2011,Janet Molinari,West,Office Supplies,Storage,48.84,13.1868
US-2021-104178,9/3/2011,Janet Molinari,West,Technology,Accessories,95.1,30.432
US-2021-103660,9/3/2011,Mitch Webber,West,Technology,Phones,1007.944,75.5958
US-2021-103331,9/3/2011,Karl Braun,East,Furniture,Furnishings,10.68,4.0584
US-2021-115413,9/3/2011,Paul Prost,East,Office Supplies,Art,8.64,2.5056
US-2021-103331,9/3/2011,Karl Braun,East,Office Supplies,Paper,17.34,8.4966
US-2021-103331,9/3/2011,Karl Braun,East,Office Supplies,Paper,3.38,1.5548
US-2021-123260,9/3/2011,Frank Merwin,West,Technology,Accessories,176.8,22.984
US-2021-115413,9/3/2011,Paul Prost,East,Technology,Accessories,149.97,52.4895
US-2021-124688,9/3/2011,Corey Catlett,South,Furniture,Furnishings,29.12,12.5216
US-2021-124688,10/3/2011,Corey Catlett,South,Furniture,Tables,1202.94,300.735
US-2021-143336,10/3/2011,Zuschuss Donatelli,West,Office Supplies,Art,8.56,2.4824
US-2021-143336,10/3/2011,Zuschuss Donatelli,West,Office Supplies,Binders,22.72,7.384
US-2021-101266,10/3/2011,Michael Moore,South,Office Supplies,Paper,13.36,6.4128
US-2021-124688,10/3/2011,Corey Catlett,South,Technology,Phones,579.95,168.1855
US-2021-143336,10/3/2011,Zuschuss Donatelli,West,Technology,Phones,213.48,16.011
US-2021-169775,10/3/2011,Ryan Akin,South,Furniture,Tables,174.0585,-110.7645
US-2021-169775,10/3/2011,Ryan Akin,South,Office Supplies,Binders,505.176,-336.784
US-2021-169775,10/3/2011,Ryan Akin,South,Office Supplies,Envelopes,29.808,10.8054
US-2021-135699,10/3/2011,Hilary Holden,West,Office Supplies,Paper,13.36,6.4128
US-2021-135699,10/3/2011,Hilary Holden,West,Office Supplies,Paper,109.92,53.8608
US-2021-146500,10/3/2011,Annie Thurman,East,Office Supplies,Binders,25.3,11.891
US-2021-146500,10/3/2011,Annie Thurman,East,Office Supplies,Storage,95.94,9.594
US-2021-143385,11/3/2011,Shirley Jackson,West,Technology,Accessories,92.52,18.504
US-2021-126522,11/3/2011,Larry Tron,West,Office Supplies,Art,53.94,15.6426
US-2021-165428,11/3/2011,Jack Lebron,Central,Office Supplies,Binders,3.648,-6.0192
US-2021-109855,11/3/2011,Lena Hernandez,East,Office Supplies,Binders,23.744,8.3104
US-2021-165428,11/3/2011,Jack Lebron,Central,Office Supplies,Paper,31.104,10.8864
US-2021-109855,11/3/2011,Lena Hernandez,East,Technology,Accessories,357,57.12
US-2021-157721,11/3/2011,Justin MacKendrick,East,Furniture,Furnishings,70.71,4.9497
US-2021-157721,11/3/2011,Justin MacKendrick,East,Office Supplies,Appliances,19.9,8.955
US-2021-138828,11/3/2011,Katherine Ducich,East,Office Supplies,Art,57.75,16.17
US-2021-127936,11/3/2011,Clay Ludtke,East,Office Supplies,Art,21.24,8.0712
US-2021-152268,11/3/2011,Sanjit Chand,South,Office Supplies,Binders,1793.98,843.1706
US-2021-138828,11/3/2011,Katherine Ducich,East,Office Supplies,Paper,14.94,7.0218
US-2021-106971,11/3/2011,Bryan Mills,Central,Technology,Accessories,475.944,95.1888
US-2021-151792,11/3/2011,Christina VanderZanden,Central,Technology,Accessories,239.976,53.9946
US-2021-158281,11/3/2011,Andy Gerbode,Central,Technology,Machines,559.71,-121.2705
US-2021-120236,11/3/2011,Mathew Reese,Central,Office Supplies,Binders,7.68,-11.52
US-2021-125171,11/3/2011,Allen Goldenen,East,Office Supplies,Labels,14.4,7.056
US-2021-136861,11/3/2011,Patrick Ryan,South,Furniture,Furnishings,31.984,1.999
US-2021-106572,11/3/2011,Nora Preis,East,Office Supplies,Storage,264.32,19.824
US-2021-130449,11/3/2011,Victoria Pisteka,West,Furniture,Furnishings,41.88,12.1452
US-2021-130449,11/3/2011,Victoria Pisteka,West,Office Supplies,Labels,58.48,27.4856
US-2021-117765,11/3/2011,Rick Bensley,Central,Furniture,Chairs,161.96,45.3488
US-2021-122882,11/3/2011,Sean Braxton,East,Furniture,Furnishings,42.368,8.4736
US-2021-131002,12/3/2011,Tom Boeckenhauer,Central,Furniture,Furnishings,57.69,23.6529
US-2021-131002,12/3/2011,Tom Boeckenhauer,Central,Furniture,Furnishings,821.88,213.6888
US-2021-117765,12/3/2011,Rick Bensley,Central,Furniture,Tables,429.9,111.774
US-2021-105165,12/3/2011,Sam Zeldin,Central,Furniture,Tables,200.795,-22.948
US-2021-105165,12/3/2011,Sam Zeldin,Central,Office Supplies,Art,21.864,3.5529
US-2021-105165,12/3/2011,Sam Zeldin,Central,Office Supplies,Binders,2.92,-4.818
US-2021-117765,12/3/2011,Rick Bensley,Central,Office Supplies,Binders,32.06,15.3888
US-2021-131002,12/3/2011,Tom Boeckenhauer,Central,Office Supplies,Binders,42.81,20.1207
US-2021-126193,12/3/2011,Shahid Shariari,Central,Office Supplies,Binders,3.828,-6.5076
US-2021-109918,14-03-2011,Lisa Ryan,West,Office Supplies,Binders,83.92,31.47
US-2021-126193,14-03-2011,Shahid Shariari,Central,Office Supplies,Binders,304.99,-533.7325
US-2021-126193,14-03-2011,Shahid Shariari,Central,Office Supplies,Fasteners,13.16,4.1125
US-2021-109918,14-03-2011,Lisa Ryan,West,Office Supplies,Paper,20.56,9.6632
US-2021-131002,14-03-2011,Tom Boeckenhauer,Central,Office Supplies,Paper,12.96,6.2208
US-2021-122882,14-03-2011,Sean Braxton,East,Office Supplies,Storage,64.784,-14.5764
US-2021-117765,14-03-2011,Rick Bensley,Central,Office Supplies,Storage,19.86,5.7594
US-2021-109918,14-03-2011,Lisa Ryan,West,Office Supplies,Supplies,27.36,7.3872
US-2021-105165,14-03-2011,Sam Zeldin,Central,Technology,Accessories,46.688,-2.918
US-2021-122882,14-03-2011,Sean Braxton,East,Technology,Machines,399.54,-559.356
US-2021-131002,14-03-2011,Tom Boeckenhauer,Central,Technology,Phones,104.85,28.3095
US-2021-105165,14-03-2011,Sam Zeldin,Central,Technology,Phones,196.776,14.7582
US-2021-100006,14-03-2011,Dennis Kane,East,Technology,Phones,377.97,109.6113
US-2021-122882,14-03-2011,Sean Braxton,East,Technology,Phones,32.382,4.3176
US-2021-107818,14-03-2011,Marc Crier,West,Furniture,Chairs,975.92,121.99
US-2021-139892,14-03-2011,Becky Martin,Central,Furniture,Chairs,1740.06,-24.858
US-2021-146283,14-03-2011,Kean Takahito,Central,Furniture,Chairs,966.7,-13.81
US-2021-146815,14-03-2011,Paul Prost,East,Furniture,Chairs,172.764,13.4372
US-2021-123127,14-03-2011,Stefania Perrino,East,Office Supplies,Appliances,16.78,4.195
US-2021-139892,14-03-2011,Becky Martin,Central,Office Supplies,Appliances,177.98,-453.849
US-2021-168592,14-03-2011,Dennis Pardue,West,Office Supplies,Appliances,56.65,24.3595
US-2021-107818,14-03-2011,Marc Crier,West,Office Supplies,Art,303.84,91.152
US-2021-139892,14-03-2011,Becky Martin,Central,Office Supplies,Art,32.064,6.8136
US-2021-107818,15-03-2011,Marc Crier,West,Office Supplies,Art,5.88,2.646
US-2021-146815,15-03-2011,Paul Prost,East,Office Supplies,Art,3.52,1.6896
US-2021-139892,15-03-2011,Becky Martin,Central,Office Supplies,Art,9.936,2.7324
US-2021-140032,15-03-2011,Toby Swindell,West,Office Supplies,Binders,8.608,3.0128
US-2021-115987,15-03-2011,Lisa Hazard,Central,Office Supplies,Binders,51.184,-79.3352
US-2021-128839,15-03-2011,Ted Trevino,South,Office Supplies,Fasteners,45,21.6
US-2021-168592,15-03-2011,Dennis Pardue,West,Office Supplies,Fasteners,4.02,1.9698
US-2021-146283,15-03-2011,Kean Takahito,Central,Office Supplies,Paper,182.112,61.4628
US-2021-146283,15-03-2011,Kean Takahito,Central,Office Supplies,Paper,17.904,6.2664
US-2021-107818,15-03-2011,Marc Crier,West,Office Supplies,Storage,485.88,19.4352
US-2021-139892,15-03-2011,Becky Martin,Central,Office Supplies,Storage,275.928,-58.6347
US-2021-168592,15-03-2011,Dennis Pardue,West,Office Supplies,Storage,14.97,4.1916
US-2021-163293,15-03-2011,Karen Carlisle,South,Technology,Accessories,83.88,30.1968
US-2021-132500,15-03-2011,Gary Zandusky,West,Technology,Accessories,49.98,8.4966
US-2021-163293,15-03-2011,Karen Carlisle,South,Technology,Accessories,32.97,12.8583
US-2021-128839,15-03-2011,Ted Trevino,South,Technology,Machines,209.97,90.2871
US-2021-139892,16-03-2011,Becky Martin,Central,Technology,Machines,8159.952,-1359.992
US-2021-139892,16-03-2011,Becky Martin,Central,Technology,Phones,143.976,8.9985
US-2021-126403,16-03-2011,Rick Reed,East,Furniture,Chairs,785.88,212.1876
US-2021-102869,16-03-2011,Logan Currie,East,Furniture,Furnishings,17.472,5.0232
US-2021-131870,16-03-2011,Nicole Fjeld,East,Furniture,Furnishings,60.672,12.8928
US-2021-131870,16-03-2011,Nicole Fjeld,East,Office Supplies,Art,30.816,2.6964
US-2021-144407,16-03-2011,Maribeth Schnelling,Central,Office Supplies,Labels,103.6,51.8
US-2021-102869,16-03-2011,Logan Currie,East,Office Supplies,Paper,15.552,5.4432
US-2021-126403,16-03-2011,Rick Reed,East,Office Supplies,Paper,166.44,79.8912
US-2021-103527,17-03-2011,Chris Cortes,Central,Office Supplies,Paper,10.896,3.405
US-2021-126403,17-03-2011,Rick Reed,East,Office Supplies,Paper,26.2,12.838
US-2021-126403,17-03-2011,Rick Reed,East,Office Supplies,Storage,1325.85,238.653
US-2021-102869,17-03-2011,Logan Currie,East,Technology,Accessories,64.704,-4.8528
US-2021-115196,17-03-2011,Daniel Lacy,South,Technology,Machines,1299.99,-571.9956
US-2021-102869,17-03-2011,Logan Currie,East,Technology,Phones,135.516,-31.6204
